_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a0b5e696be3c4a33000ce5,wd-50,true,,"T,50",50 Clinton St,"50,KLNTN",New York,NY,10002,(212) 477-2900,,3.3000000000000003,3,60,21,4,"40.719637,-73.9846531",3,"50a0b5e696be3c4a33000ce5,50a15f904a4b99a0030009cc,4fdb748de0795a6846ead1d4"
50a0b67696be3c4a3301da31,tbsp,true,,TBSP,17 W 20th St,"17,200",New York,NY,10011,(646) 230-7000,www.spoonnyc.com,5,1,8,12,3,"40.74026,-73.992381",0,
50a0b908640d7d6d33000b04,taimBest of Citysearch Winner,true,,"TMBST,STSRKSH,WNR",222 Waverly Pl,"22,WFRL",New York,NY,10014,(212) 691-1287,,5,1,11,1,1,"40.73596,-74.001816",0,
50a0b67896be3c4a3301dea5,schachter restaurant,true,,SKHKSHTR,555 w 18th st,"55,180",new york,NY,10011,(212) 404-1046,,-1,0,0,0,1,"40.745373,-74.00783",0,
50a0b6ad96be3c4a33021f15,samalitas 333,true,,"SMLT,33",333 Hudson St,"33,HTSN",New York,NY,10014,(212) 243-3381,,-1,0,0,2,1,"40.727125,-74.007683",0,
50a0b69c96be3c4a33021694,popbar,true,,PPBR,5 Carmine St,"5,KRMN",New York,NY,10014,(212) 255-4874,www.pop-bar.com,4.666666666666667,3,8,12,4,"40.730571,-74.002029",0,
50a0b69e96be3c4a330217f2,kuym Restaurant,true,,KM,48 Barrow St Ste 1014,"48,BR,1014",New York,NY,10014,(212) 727-8886,,-1,0,0,1,1,"40.732192,-74.004627",0,
50a15fc44a4b99a0030105ca,friend house 2,true,,"FRNT,HS",225 E. 14th St,"25,140",New York,NY,10003,(212) 982-1688,,2.95,1,10,1,1,"40.733013,-73.986032",3,"50a15fc44a4b99a0030105ca,4fdb74eae0795a6846eb5bc7,50a0b62896be3c4a33008177"
50a0b62896be3c4a33008177,friend house 2,false,50a15fc44a4b99a0030105ca,"FRNT,HS",225 E. 14th St,"25,140",New York,NY,10003,(212) 982-1688,,-1,0,0,0,0,"40.733013,-73.986032",3,"50a15fc44a4b99a0030105ca,4fdb74eae0795a6846eb5bc7,50a0b62896be3c4a33008177"
50a0b69096be3c4a3302003d,daBhang Cafe,false,50a160244a4b99a003027067,"TBHNK,KF",45 W 8th St,"45,80",New York,NY,10011,(212) 475-1711,,-1,0,0,0,0,"40.733312,-73.998575",3,"50a0b69096be3c4a3302003d,50a160244a4b99a003027067,4fdb7731e0795a6846ee9c3e"
