_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
50a08f17301a35a430002bdc,ápizz,true,,PS,217 Eldridge St.,"217,ELTRTK",New York,NY,10002,212-253-9199,,-1,0,0,0,0,undefined,0,
50a0901b301a35a43001e8ff,Çiğköftem,true,,FTM,438 E 9th St,"438,90",New York,NY,10009,212-777-8767,,-1,0,0,0,0,undefined,0,
50a08ef8301a35a430000a2e,wd-50,true,,"T,50",50 Clinton St,"50,KLNTN",New York,NY,10002,(212) 477-2900,,-1,0,0,0,0,"40.719637,-73.9846531",0,
50a0902a301a35a430021a81,tbsp,true,,TBSP,17 W 20th St,"17,200",New York,NY,10011,(646) 230-7000,,-1,0,0,0,0,"-73.992381,-73.992381",0,
50a08f75301a35a430008c7d,tara thai,true,,"TR,0",137 1st Ave,"137,1ST",New York,NY,10003,(212) 777-5141,,-1,0,0,0,0,undefined,0,
50a090ad301a35a43002c3ca,taimBest of Citysearch Winner,true,,"TMBST,STSRKSH,WNR",222 Waverly Pl,"22,WFRL",New York,NY,10014,(212) 691-1287,,-1,0,0,0,0,"-74.00184,-74.00184",0,
50a08fca301a35a430017d25,schachter restaurant,true,,SKHKSHTR,555 w 18th st,"55,180",new york,NY,10011,(212) 404-1046,,-1,0,0,0,0,"-74.007829,-74.007829",0,
50a09088301a35a43002b76d,samalitas 333,true,,"SMLT,33",333 Hudson St,"33,HTSN",New York,NY,10014,(212) 243-3381,,-1,0,0,0,0,"40.727125,-74.007683",0,
50a08f73301a35a430008b65,pukk,true,,PK,75 1st Ave,"75,1ST",New York,NY,10003,(212) 253-2742,,-1,0,0,0,0,undefined,0,
50a08f28301a35a430003a24,popbar,true,,PPBR,5 Carmine St,"5,KRMN",New York,NY,10014,(212) 255-4874,,-1,0,0,0,0,"-74.002029,-74.002029",0,
50a08fa9301a35a43001325e,natural green market,true,,"NTR,KRN,MRKT",162 3rd ave,"162,3RT",New York,NY,10003,(212) 780-0263,,-1,0,0,0,0,undefined,0,
50a08f36301a35a430005f7e,l.e.s. sushi,true,,SKSH,515 Grand St,"515,KRNT",New York,NY,10002,(212) 982-1907,,-1,0,0,0,0,undefined,0,
50a08fcb301a35a430017d77,kuym Restaurant,true,,KM,48 Barrow St Ste 1014,"48,BR,ST,1014",New York,NY,10014,(212) 727-8886,,-1,0,0,0,0,"-74.004626,-74.004626",0,
50a08f06301a35a43000108d,il Laboratorio del Gelato,true,,"IL,LBRTR,TL,JLT",188 Ludlow St,"18,LTL",New York,NY,10002,(212) 343-9922,,-1,0,0,0,0,undefined,0,
50a08f62301a35a4300084ec,friend house 2,false,50a08f45301a35a430007986,"FRNT,HS",225 E. 14th St,"25,140",New York,NY,10003,(212) 982-1688,,-1,0,0,0,0,"-73.986032,-73.986032",2,"50a08f45301a35a430007986,50a08f62301a35a4300084ec"
50a0903a301a35a4300223a1,daBhang Cafe,true,,"TBHNK,KF",45 W 8th St,"45,80",New York,NY,10011,(212) 475-1711,,-1,0,0,0,0,"-73.998574,-73.998574",0,
50a08f60301a35a43000847e,d.b.a.,false,50a08ee4301a35a430000388,,41 1st Ave,"41,1ST",New York,NY,10003,(212) 475-5097,,-1,0,0,0,0,"-73.987938,-73.987938",6,"50a08f3c301a35a430007722,50a08f22301a35a4300038d8,50a08ee4301a35a430000388,50a08f2d301a35a430003b42,50a08f50301a35a430007e9b,50a08f60301a35a43000847e"
50a08f03301a35a430000f7d,d'espresso,true,,ESPRS,100 Stanton St,"10,STNTN",New York,NY,10002,(212) 982-7030,,-1,0,0,0,0,undefined,0,
50a08f2b301a35a430003ab2,cafe spinoza,true,,"KF,SPNS",56 Iriving Place,"56,IRFNK",New York,NY,10003,(212) 533-4611,,-1,0,0,0,0,"-73.986954,-73.986954",0,
50a09017301a35a43001d108,bär-bō-nē,true,,,186 Ave. B,"186,B",New York,NY,10009,212-254-6047,,-1,0,0,0,0,undefined,0,
50a08f66301a35a4300085de,beQu Juice,true,,"BK,JK",77 E 7th St,"7,70",New York,NY,10003,(718) 702-6373,,-1,0,0,0,0,undefined,0,
50a08f43301a35a430007914,bahr | che,true,,"BR,SH",26 Astor Pl,"26,ASTR",New York,NY,10003,(212) 260-2220,,-1,0,0,0,0,"-73.99139,-73.99139",0,
4fdb7abae0795a6846f3cb53,Zwmi Restaurant Inc.,false,4fdb767de0795a6846ed9db9,SM,56 9th Ave,"56,90",New York,NY,10011,,,-1,0,0,0,0,"40.741119,-74.005117",2,"4fdb767de0795a6846ed9db9,4fdb7abae0795a6846f3cb53"
4fdb767de0795a6846ed9db9,Zwmi Restaurant Inc.,true,,SM,130 9th Ave,"130,90",New York,NY,10011,,,4.25,2,0,18,3,"40.743515,-74.003494",2,"4fdb7abae0795a6846f3cb53,4fdb767de0795a6846ed9db9"
50a09033301a35a4300221f1,Zutto Restaurant Group,true,,"ST,KRP",62 Greenwich Ave.,"62,KRNWKSH",New York,NY,10011,(212) 229-1796,,-1,0,0,0,0,"-74.000571,-74.000571",0,
4fdb7711e0795a6846ee6b58,Zutto,true,,ST,62 Greenwich Ave,"62,KRNWKSH",New York,NY,10011,,,-1,0,0,0,0,"40.736032,-74.000769",2,"4fdb7a10e0795a6846f2c397,4fdb7711e0795a6846ee6b58"
4fdb774de0795a6846eec999,Zum Schneider Corp,true,,"SM,SKHNTR",229 E 7th St,"29,70",New York,NY,10009,,,-1,0,0,0,1,"40.724159,-73.978858",0,
