_id,name,enabled,deduped_id,name meta phones,address,address meta phones,city,state,postal code,phone,website,averate rating,rating count,review count,feature count,source count,geo,dupe count,dupe ids
4fdb7abae0795a6846f3cb53,Zwmi Restaurant Inc.,false,,SM,56 9th Ave,"56,90",New York,NY,10011,,,-1,0,0,0,0,"40.741119,-74.005117",0,
4fdb767de0795a6846ed9db9,Zwmi Restaurant Inc.,false,,SM,130 9th Ave,"130,90",New York,NY,10011,,,4.25,2,41,18,3,"40.743515,-74.003494",0,
4fdb7711e0795a6846ee6b58,Zutto,false,,ST,62 Greenwich Ave,"62,KRNWKSH",New York,NY,10011,,,-1,0,0,0,0,"40.736032,-74.000769",0,
4fdb774de0795a6846eec999,Zum Schneider Corp,false,,"SM,SKHNTR",229 E 7th St,"29,70",New York,NY,10009,,,-1,0,0,0,1,"40.724159,-73.978858",0,
4fdb777ae0795a6846ef0928,Zucco-le French Dinner,false,,"SKK,L,FRNKSH,TNR",188 Orchard St,"18,ORKSHRT",New York,NY,10002,,,4.2,2,57,16,3,"40.721607,-73.988443",0,
4fdb7aa0e0795a6846f3a2e6,Zucca Trattoria,false,,SKK,95 7th Ave S,"95,70",New York,NY,10014,,www.zuccanyc.com,3.925,2,17,4,2,"40.732891,-74.003265",0,
4fdb75f5e0795a6846ecc8c2,Zou Lian Bo,false,,"S,LN,B",51 Division St,"51,TFKSN",New York,NY,10002,,,-1,0,0,0,0,"40.714195,-73.995679",0,
4fdb79e2e0795a6846f27d0c,Zoes Restaurant,false,,S,90 Prince St,"90,PRNK",New York,NY,10012,,http://www.zoerest.com/,-1,0,0,0,0,"40.724553,-73.9985",0,
4fdb74fde0795a6846eb7717,Zigolinis,false,,SKLN,66 Pearl St,"6,PRL",New York,NY,10004,,http://zigolinis.com/,3.5,1,40,15,1,"40.703646,-74.010871",0,
4fdb75a2e0795a6846ec5316,Zig K Corp,false,,SK,127 2nd Ave,"127,2NT",New York,NY,10003,,,-1,0,0,0,0,undefined,0,
4fdb773de0795a6846eeac90,Zibs Deli and Grocery,false,,"SB,TL",32 Avenue C,"32,K",New York,NY,10009,,,-1,0,0,2,2,"40.721619,-73.980651",0,
4fdb74c8e0795a6846eb24c0,Zibetto Espresso Bar,false,,"SBT,ESPRS,BR",102 Fulton St,"102,FLTN",New York,NY,10038,,,-1,0,0,0,1,"40.709599,-74.006512",0,
4fdb7925e0795a6846f17f17,Zhou Restaurants,false,,"SH,RSTR",15 Essex St,"15,ESKS",New York,NY,10002,,,-1,0,0,0,0,"40.71506,-73.99001",0,
